county,precinct_code,precinct,office,district,party,candidate,votes
Adair,1,SOUTHWEST ONE/BENTON,State Auditor,,,Tom Schweich,168
Adair,1,SOUTHWEST ONE/BENTON,State Auditor,,,Sean O'Toole,52
Adair,1,SOUTHWEST ONE/BENTON,State Auditor,,,Rodney Farthing,15
Adair,2,SOUTHEAST TWO/BENTON,State Auditor,,,Tom Schweich,529
Adair,2,SOUTHEAST TWO/BENTON,State Auditor,,,Sean O'Toole,117
Adair,2,SOUTHEAST TWO/BENTON,State Auditor,,,Rodney Farthing,29
Adair,3,SOUTHEAST THREE/BENTON,State Auditor,,,Tom Schweich,150
Adair,3,SOUTHEAST THREE/BENTON,State Auditor,,,Sean O'Toole,54
Adair,3,SOUTHEAST THREE/BENTON,State Auditor,,,Rodney Farthing,18
Adair,4,NORTHEAST FOUR/BENTON,State Auditor,,,Tom Schweich,248
Adair,4,NORTHEAST FOUR/BENTON,State Auditor,,,Sean O'Toole,93
Adair,4,NORTHEAST FOUR/BENTON,State Auditor,,,Rodney Farthing,19
Adair,5,NORTHEAST FIVE/BENTON,State Auditor,,,Tom Schweich,325
Adair,5,NORTHEAST FIVE/BENTON,State Auditor,,,Sean O'Toole,102
Adair,5,NORTHEAST FIVE/BENTON,State Auditor,,,Rodney Farthing,19
Adair,6,NORTHEAST SIX/BENTON,State Auditor,,,Tom Schweich,397
Adair,6,NORTHEAST SIX/BENTON,State Auditor,,,Sean O'Toole,102
Adair,6,NORTHEAST SIX/BENTON,State Auditor,,,Rodney Farthing,27
Adair,7,TSU/BENTON,State Auditor,,,Tom Schweich,13
Adair,7,TSU/BENTON,State Auditor,,,Sean O'Toole,23
Adair,7,TSU/BENTON,State Auditor,,,Rodney Farthing,2
Adair,8,RURAL/BENTON,State Auditor,,,Tom Schweich,779
Adair,8,RURAL/BENTON,State Auditor,,,Sean O'Toole,145
Adair,8,RURAL/BENTON,State Auditor,,,Rodney Farthing,36
Adair,9,BRASHEAR,State Auditor,,,Tom Schweich,377
Adair,9,BRASHEAR,State Auditor,,,Sean O'Toole,70
Adair,9,BRASHEAR,State Auditor,,,Rodney Farthing,20
Adair,10,NOVINGER,State Auditor,,,Tom Schweich,396
Adair,10,NOVINGER,State Auditor,,,Sean O'Toole,82
Adair,10,NOVINGER,State Auditor,,,Rodney Farthing,23
Adair,11,ABSENTEE,State Auditor,,,Tom Schweich,434
Adair,11,ABSENTEE,State Auditor,,,Sean O'Toole,86
Adair,11,ABSENTEE,State Auditor,,,Rodney Farthing,38
Adair,12,FEDERAL,State Auditor,,,Tom Schweich,0
Adair,12,FEDERAL,State Auditor,,,Sean O'Toole,1
Adair,12,FEDERAL,State Auditor,,,Rodney Farthing,0
Adair,1,SOUTHWEST ONE/BENTON,State House ,3,,Nate Walker,217
Adair,2,SOUTHEAST TWO/BENTON,State House ,3,,Nate Walker,683
Adair,3,SOUTHEAST THREE/BENTON,State House ,3,,Nate Walker,211
Adair,4,NORTHEAST FOUR/BENTON,State House ,3,,Nate Walker,334
Adair,5,NORTHEAST FIVE/BENTON,State House ,3,,Nate Walker,446
Adair,6,NORTHEAST SIX/BENTON,State House ,3,,Nate Walker,520
Adair,7,TSU/BENTON,State House ,3,,Nate Walker,33
Adair,8,RURAL/BENTON,State House ,3,,Nate Walker,445
Adair,8,RURAL/BENTON,State House ,4,,Craig Redmon,489
Adair,9,BRASHEAR,State House ,4,,Craig Redmon,454
Adair,10,NOVINGER,State House ,3,,Nate Walker,415
Adair,10,NOVINGER,State House ,4,,Craig Redmon,45
Adair,11,ABSENTEE,State House ,3,,Nate Walker,342
Adair,11,ABSENTEE,State House ,4,,Craig Redmon,177
Adair,1,SOUTHWEST ONE/BENTON,State Senate ,18,,Brian Munzlinger,228
Adair,2,SOUTHEAST TWO/BENTON,State Senate ,18,,Brian Munzlinger,641
Adair,3,SOUTHEAST THREE/BENTON,State Senate ,18,,Brian Munzlinger,188
Adair,4,NORTHEAST FOUR/BENTON,State Senate ,18,,Brian Munzlinger,324
Adair,5,NORTHEAST FIVE/BENTON,State Senate ,18,,Brian Munzlinger,431
Adair,6,NORTHEAST SIX/BENTON,State Senate ,18,,Brian Munzlinger,503
Adair,7,TSU/BENTON,State Senate ,18,,Brian Munzlinger,30
Adair,8,RURAL/BENTON,State Senate ,18,,Brian Munzlinger,908
Adair,9,BRASHEAR,State Senate ,18,,Brian Munzlinger,453
Adair,10,NOVINGER,State Senate ,18,,Brian Munzlinger,480
Adair,11,ABSENTEE,State Senate ,18,,Brian Munzlinger,513
Adair,1,SOUTHWEST ONE/BENTON,U.S. House,6,,W. A. (Bill) Hedge,95
Adair,1,SOUTHWEST ONE/BENTON,U.S. House,6,,Sam Graves,164
Adair,1,SOUTHWEST ONE/BENTON,U.S. House,6,,Russ Monchil,14
Adair,2,SOUTHEAST TWO/BENTON,U.S. House,6,,W. A. (Bill) Hedge,263
Adair,2,SOUTHEAST TWO/BENTON,U.S. House,6,,Sam Graves,514
Adair,2,SOUTHEAST TWO/BENTON,U.S. House,6,,Russ Monchil,16
Adair,3,SOUTHEAST THREE/BENTON,U.S. House,6,,W. A. (Bill) Hedge,128
Adair,3,SOUTHEAST THREE/BENTON,U.S. House,6,,Sam Graves,140
Adair,3,SOUTHEAST THREE/BENTON,U.S. House,6,,Russ Monchil,12
Adair,4,NORTHEAST FOUR/BENTON,U.S. House,6,,W. A. (Bill) Hedge,173
Adair,4,NORTHEAST FOUR/BENTON,U.S. House,6,,Sam Graves,251
Adair,4,NORTHEAST FOUR/BENTON,U.S. House,6,,Russ Monchil,23
Adair,5,NORTHEAST FIVE/BENTON,U.S. House,6,,W. A. (Bill) Hedge,163
Adair,5,NORTHEAST FIVE/BENTON,U.S. House,6,,Sam Graves,336
Adair,5,NORTHEAST FIVE/BENTON,U.S. House,6,,Russ Monchil,15
Adair,6,NORTHEAST SIX/BENTON,U.S. House,6,,W. A. (Bill) Hedge,200
Adair,6,NORTHEAST SIX/BENTON,U.S. House,6,,Sam Graves,400
Adair,6,NORTHEAST SIX/BENTON,U.S. House,6,,Russ Monchil,28
Adair,7,TSU/BENTON,U.S. House,6,,W. A. (Bill) Hedge,30
Adair,7,TSU/BENTON,U.S. House,6,,Sam Graves,14
Adair,7,TSU/BENTON,U.S. House,6,,Russ Monchil,3
Adair,8,RURAL/BENTON,U.S. House,6,,W. A. (Bill) Hedge,245
Adair,8,RURAL/BENTON,U.S. House,6,,Sam Graves,795
Adair,8,RURAL/BENTON,U.S. House,6,,Russ Monchil,40
Adair,9,BRASHEAR,U.S. House,6,,W. A. (Bill) Hedge,94
Adair,9,BRASHEAR,U.S. House,6,,Sam Graves,416
Adair,9,BRASHEAR,U.S. House,6,,Russ Monchil,26
Adair,10,NOVINGER,U.S. House,6,,W. A. (Bill) Hedge,119
Adair,10,NOVINGER,U.S. House,6,,Sam Graves,421
Adair,10,NOVINGER,U.S. House,6,,Russ Monchil,19
Adair,11,ABSENTEE,U.S. House,6,,W. A. (Bill) Hedge,200
Adair,11,ABSENTEE,U.S. House,6,,Sam Graves,448
Adair,11,ABSENTEE,U.S. House,6,,Russ Monchil,15
Adair,12,FEDERAL,U.S. House,6,,W. A. (Bill) Hedge,1
Adair,12,FEDERAL,U.S. House,6,,Sam Graves,0
Adair,12,FEDERAL,U.S. House,6,,Russ Monchil,0
Andrew,1,CLAY,State Auditor,,,Tom Schweich,65
Andrew,1,CLAY,State Auditor,,,Sean O'Toole,10
Andrew,1,CLAY,State Auditor,,,Rodney Farthing,3
