county,office,district,party,candidate,votes
All,Governor,All,REP,Raleigh Ritter,27264
All,Governor,All,REP,Mike Parson,511566
All,Governor,All,REP,James W. (Jim) Neely,59514
All,Governor,All,REP,Saundra McDowell,84412
All,Governor,All,DEM,Nicole Galloway,455203
All,Governor,All,DEM,Jimmie Matthews,20586
All,Governor,All,DEM,Antoin Johnson,20254
All,Governor,All,DEM,Eric Morrison,32403
All,Governor,All,DEM,Robin John Daniel Van Quaethem,9481
All,Governor,All,LIB,Rik Combs,4171
All,Governor,All,Green,Jerome Howard Bauer,862
All,Lt. Governor  ,All,REP,Arnie C. AC Dienoff,35929
All,Lt. Governor  ,All,REP,Mike Kehoe,362442
All,Lt. Governor  ,All,REP,Aaron T Wisdom,52810
All,Lt. Governor  ,All,REP,Mike Carter,158914
All,Lt. Governor  ,All,DEM,Gregory A Upchurch,133751
All,Lt. Governor  ,All,DEM,Alissia Canady,371802
All,Lt. Governor  ,All,LIB,Bill Slantz,4103
All,Lt. Governor  ,All,Green,Kelley Dragoo,860
All,Secretary of State  ,All,REP,John R. (Jay) Ashcroft,620822
All,Secretary of State  ,All,DEM,Yinka Faleti,470955
All,Secretary of State  ,All,LIB,Carl Herman Freese,4074
All,Secretary of State  ,All,Green,Paul Lehmann,860
All,Secretary of State  ,All,Constitution,Paul Venable,573
All,Treasurer   ,All,REP,Scott Fitzpatrick,597408
All,Treasurer   ,All,DEM,Vicki Lorenz Englund,473904
All,Treasurer   ,All,LIB,Nicholas (Nick) Kasoff,4096
All,Treasurer   ,All,Green,Joseph Civettini,852
All,Attorney General,All,REP,"
Eric Schmitt",602577
All,Attorney General,All,DEM,Rich Finneran,272516
All,Attorney General,All,DEM,Elad Gross,219462
All,Attorney General,All,LIB,Kevin C Babcock,4089
All,U.S. Representative,District 1,REP,Winnie Heartstrong,4367
All,U.S. Representative,District 1,REP,Anthony Rogers,6979
All,U.S. Representative,District 1,DEM,Cori Bush,73274
All,U.S. Representative,District 1,DEM,Lacy Clay,68887
All,U.S. Representative,District 1,DEM,Katherine (Kat) Bruckner,8850
