candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Camden,Barnumton,925
,Ballots Cast,,REP,Camden,Barnumton,249
Tony Monetti,ÊU.S. Senate,,REP,Camden,Barnumton,17
Austin Petersen,ÊU.S. Senate,,REP,Camden,Barnumton,16
Josh Hawley,ÊU.S. Senate,,REP,Camden,Barnumton,156
Fred Ryman,ÊU.S. Senate,,REP,Camden,Barnumton,2
Christina Smith,ÊU.S. Senate,,REP,Camden,Barnumton,9
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Barnumton,30
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Barnumton,0
Ken Patterson,ÊU.S. Senate,,REP,Camden,Barnumton,8
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Barnumton,0
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Barnumton,6
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Barnumton,5
Kevin M Roach,State Auditor,,REP,Camden,Barnumton,55
David Wasinger,State Auditor,,REP,Camden,Barnumton,58
Paul Curtman,State Auditor,,REP,Camden,Barnumton,27
Saundra McDowell,State Auditor,,REP,Camden,Barnumton,78
Chadwick Bicknell,U S House,3,REP,Camden,Barnumton,
Blaine Luetkemeyer,U S House,3,REP,Camden,Barnumton,
John Webb,U S House,4,REP,Camden,Barnumton,83
Vicky Hartzler,U S House,4,REP,Camden,Barnumton,167
Justin Dan Brown,State Senate,16,REP,Camden,Barnumton,93
Diane Franklin,State Senate,16,REP,Camden,Barnumton,126
Keith Frederick,State Senate,16,REP,Camden,Barnumton,34
Suzie Pollock,State Representative ,123,REP,Camden,Barnumton,
Thomas Wyatt,State Representative ,123,REP,Camden,Barnumton,
Wes Powell,State Representative ,123,REP,Camden,Barnumton,
Nathan Williams,State Representative ,123,REP,Camden,Barnumton,
Rocky Miller,State Representative ,124,REP,Camden,Barnumton,210
,Registered Voters,,DEM,Camden,Barnumton,925
,Ballots Cast,,DEM,Camden,Barnumton,117
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Barnumton,2
Angelica Earl,U S Senate,,DEM,Camden,Barnumton,2
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Barnumton,1
John Hogan,U S Senate,,DEM,Camden,Barnumton,2
Travis Gonzalez,U S Senate,,DEM,Camden,Barnumton,1
David Faust,U S Senate,,DEM,Camden,Barnumton,1
Claire McCaskill,U S Senate,,DEM,Camden,Barnumton,108
Nicole Galloway,State Auditor,,DEM,Camden,Barnumton,103
Katy Geppert,U S House,3,DEM,Camden,Barnumton,
Renee Hoagenson,U S House,4,DEM,Camden,Barnumton,33
Hallie J Thompson,U S House,4,DEM,Camden,Barnumton,77
Ryan Dillon,State Senate,16,DEM,Camden,Barnumton,103
Joe Register,State Representative,123,DEM,Camden,Barnumton,
Steve Dakopolos,State Representative,124,DEM,Camden,Barnumton,102
,Registered Voters,,LIB,Camden,Barnumton,925
,Ballots Cast,,LIB,Camden,Barnumton,0
Japheth Campbell,U S Senate,,LIB,Camden,Barnumton,0
Sean O'Toole,State Auditor,,LIB,Camden,Barnumton,0
Donald V Stolle,U S House,3,LIB,Camden,Barnumton,0
Steven Koonse,U S House,4,LIB,Camden,Barnumton,0
Mark Bliss,U S House,4,LIB,Camden,Barnumton,0
,Registered Voters,,GRN,Camden,Barnumton,925
,Ballots Cast,,GRN,Camden,Barnumton,0
Jo Crain,U S Senate,,GRN,Camden,Barnumton,0
Jerome Bauer,U S Senate,,GRN,Camden,Barnumton,0
Don Fitz,State Auditor,,GRN,Camden,Barnumton,0
,Registered Voters,,CON,Camden,Barnumton,925
,Ballots Cast,,CON,Camden,Barnumton,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Barnumton,0
,Registered Voters,,REP,Camden,Camdenton 1,1998
,Ballots Cast,,REP,Camden,Camdenton 1,490
Tony Monetti,ÊU.S. Senate,,REP,Camden,Camdenton 1,44
Austin Petersen,ÊU.S. Senate,,REP,Camden,Camdenton 1,33
Josh Hawley,ÊU.S. Senate,,REP,Camden,Camdenton 1,276
Fred Ryman,ÊU.S. Senate,,REP,Camden,Camdenton 1,6
Christina Smith,ÊU.S. Senate,,REP,Camden,Camdenton 1,36
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Camdenton 1,38
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Camdenton 1,4
Ken Patterson,ÊU.S. Senate,,REP,Camden,Camdenton 1,20
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Camdenton 1,11
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Camdenton 1,9
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Camdenton 1,13
Kevin M Roach,State Auditor,,REP,Camden,Camdenton 1,100
David Wasinger,State Auditor,,REP,Camden,Camdenton 1,115
Paul Curtman,State Auditor,,REP,Camden,Camdenton 1,78
Saundra McDowell,State Auditor,,REP,Camden,Camdenton 1,159
Chadwick Bicknell,U S House,3,REP,Camden,Camdenton 1,69
Blaine Luetkemeyer,U S House,3,REP,Camden,Camdenton 1,306
John Webb,U S House,4,REP,Camden,Camdenton 1,45
Vicky Hartzler,U S House,4,REP,Camden,Camdenton 1,87
Justin Dan Brown,State Senate,16,REP,Camden,Camdenton 1,112
Diane Franklin,State Senate,16,REP,Camden,Camdenton 1,317
Keith Frederick,State Senate,16,REP,Camden,Camdenton 1,111
Suzie Pollock,State Representative ,123,REP,Camden,Camdenton 1,117
Thomas Wyatt,State Representative ,123,REP,Camden,Camdenton 1,191
Wes Powell,State Representative ,123,REP,Camden,Camdenton 1,23
Nathan Williams,State Representative ,123,REP,Camden,Camdenton 1,178
Rocky Miller,State Representative ,124,REP,Camden,Camdenton 1,
,Registered Voters,,DEM,Camden,Camdenton 1,1998
,Ballots Cast,,DEM,Camden,Camdenton 1,102
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Camdenton 1,5
Angelica Earl,U S Senate,,DEM,Camden,Camdenton 1,2
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Camdenton 1,1
John Hogan,U S Senate,,DEM,Camden,Camdenton 1,2
Travis Gonzalez,U S Senate,,DEM,Camden,Camdenton 1,4
David Faust,U S Senate,,DEM,Camden,Camdenton 1,4
Claire McCaskill,U S Senate,,DEM,Camden,Camdenton 1,84
Nicole Galloway,State Auditor,,DEM,Camden,Camdenton 1,97
Katy Geppert,U S House,3,DEM,Camden,Camdenton 1,61
Renee Hoagenson,U S House,4,DEM,Camden,Camdenton 1,10
Hallie J Thompson,U S House,4,DEM,Camden,Camdenton 1,21
Ryan Dillon,State Senate,16,DEM,Camden,Camdenton 1,96
Joe Register,State Representative,123,DEM,Camden,Camdenton 1,92
Steve Dakopolos,State Representative,124,DEM,Camden,Camdenton 1,
,Registered Voters,,LIB,Camden,Camdenton 1,1998
,Ballots Cast,,LIB,Camden,Camdenton 1,1
Japheth Campbell,U S Senate,,LIB,Camden,Camdenton 1,1
Sean O'Toole,State Auditor,,LIB,Camden,Camdenton 1,1
Donald V Stolle,U S House,3,LIB,Camden,Camdenton 1,0
Steven Koonse,U S House,4,LIB,Camden,Camdenton 1,0
Mark Bliss,U S House,4,LIB,Camden,Camdenton 1,1
,Registered Voters,,GRN,Camden,Camdenton 1,1998
,Ballots Cast,,GRN,Camden,Camdenton 1,0
Jo Crain,U S Senate,,GRN,Camden,Camdenton 1,0
Jerome Bauer,U S Senate,,GRN,Camden,Camdenton 1,0
Don Fitz,State Auditor,,GRN,Camden,Camdenton 1,0
,Registered Voters,,CON,Camden,Camdenton 1,1998
,Ballots Cast,,CON,Camden,Camdenton 1,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Camdenton 1,0
,Registered Voters,,REP,Camden,Camdenton 2,2052
,Ballots Cast,,REP,Camden,Camdenton 2,512
Tony Monetti,ÊU.S. Senate,,REP,Camden,Camdenton 2,35
Austin Petersen,ÊU.S. Senate,,REP,Camden,Camdenton 2,37
Josh Hawley,ÊU.S. Senate,,REP,Camden,Camdenton 2,288
Fred Ryman,ÊU.S. Senate,,REP,Camden,Camdenton 2,9
Christina Smith,ÊU.S. Senate,,REP,Camden,Camdenton 2,29
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Camdenton 2,72
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Camdenton 2,3
Ken Patterson,ÊU.S. Senate,,REP,Camden,Camdenton 2,16
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Camdenton 2,6
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Camdenton 2,3
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Camdenton 2,14
Kevin M Roach,State Auditor,,REP,Camden,Camdenton 2,100
David Wasinger,State Auditor,,REP,Camden,Camdenton 2,126
Paul Curtman,State Auditor,,REP,Camden,Camdenton 2,77
Saundra McDowell,State Auditor,,REP,Camden,Camdenton 2,169
Chadwick Bicknell,U S House,3,REP,Camden,Camdenton 2,129
Blaine Luetkemeyer,U S House,3,REP,Camden,Camdenton 2,386
John Webb,U S House,4,REP,Camden,Camdenton 2,
Vicky Hartzler,U S House,4,REP,Camden,Camdenton 2,
Justin Dan Brown,State Senate,16,REP,Camden,Camdenton 2,142
Diane Franklin,State Senate,16,REP,Camden,Camdenton 2,305
Keith Frederick,State Senate,16,REP,Camden,Camdenton 2,99
Suzie Pollock,State Representative ,123,REP,Camden,Camdenton 2,153
Thomas Wyatt,State Representative ,123,REP,Camden,Camdenton 2,143
Wes Powell,State Representative ,123,REP,Camden,Camdenton 2,30
