candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Grundy,1st Ward,1016.0
,Ballots Cast,,,Grundy,1st Ward,335.0
Tony Monetti,U.S. Senate,,REP,Grundy,1st Ward,41.0
Austin Petersen,U.S. Senate,,REP,Grundy,1st Ward,8.0
Josh Hawley,U.S. Senate,,REP,Grundy,1st Ward,138.0
Fred Ryman,U.S. Senate,,REP,Grundy,1st Ward,4.0
Christina Smith,U.S. Senate,,REP,Grundy,1st Ward,16.0
Kristi Nichols,U.S. Senate,,REP,Grundy,1st Ward,19.0
Bradley Krembs,U.S. Senate,,REP,Grundy,1st Ward,2.0
Ken Patterson,U.S. Senate,,REP,Grundy,1st Ward,4.0
Brian G Hagg,U.S. Senate,,REP,Grundy,1st Ward,3.0
Courtland Sykes,U.S. Senate,,REP,Grundy,1st Ward,5.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,1st Ward,15.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,1st Ward,2.0
Angelica Earl,U S Senate,,DEM,Grundy,1st Ward,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,1st Ward,0.0
John Hogan,U S Senate,,DEM,Grundy,1st Ward,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,1st Ward,1.0
David Faust,U S Senate,,DEM,Grundy,1st Ward,2.0
Claire McCaskill,U S Senate,,DEM,Grundy,1st Ward,37.0
Japheth Campbell,U S Senate,,LIB,Grundy,1st Ward,0.0
Jo Crain,U S Senate,,GRN,Grundy,1st Ward,1.0
Jerome Bauer,U S Senate,,GRN,Grundy,1st Ward,0.0
Kevin M Roach,State Auditor,,REP,Grundy,1st Ward,62.0
David Wasinger,State Auditor,,REP,Grundy,1st Ward,47.0
Paul Curtman,State Auditor,,REP,Grundy,1st Ward,27.0
Saundra McDowell,State Auditor,,REP,Grundy,1st Ward,87.0
Nicole Galloway,State Auditor,,DEM,Grundy,1st Ward,37.0
Sean O'Toole,State Auditor,,LIB,Grundy,1st Ward,0.0
Don Fitz,State Auditor,,GRN,Grundy,1st Ward,1.0
Jacob Luetkemeyer,State Auditor,,CON,Grundy,1st Ward,1.0
Sam Graves,U S House,6,REP,Grundy,1st Ward,249.0
Winston Apple,U S House,6,DEM,Grundy,1st Ward,12.0
Henry Robert Martin,U S House,6,DEM,Grundy,1st Ward,17.0
Ed Andres,U S House,6,DEM,Grundy,1st Ward,10.0
Dan Hogan,U S House,6,LIB,Grundy,1st Ward,0.0
Dan Hegeman,State Senate,12,REP,Grundy,1st Ward,231.0
Terry Richard,State Senate,12,DEM,Grundy,1st Ward,36.0
Rusty Black,State Representative,7,REP,Grundy,1st Ward,260.0
Dennis VanDyke,State Representative,7,DEM,Grundy,1st Ward,37.0
,Registered Voters,,,Grundy,2nd Ward,890.0
,Ballots Cast,,,Grundy,2nd Ward,246.0
Tony Monetti,U.S. Senate,,REP,Grundy,2nd Ward,32.0
Austin Petersen,U.S. Senate,,REP,Grundy,2nd Ward,13.0
Josh Hawley,U.S. Senate,,REP,Grundy,2nd Ward,88.0
Fred Ryman,U.S. Senate,,REP,Grundy,2nd Ward,1.0
Christina Smith,U.S. Senate,,REP,Grundy,2nd Ward,9.0
Kristi Nichols,U.S. Senate,,REP,Grundy,2nd Ward,16.0
Bradley Krembs,U.S. Senate,,REP,Grundy,2nd Ward,0.0
Ken Patterson,U.S. Senate,,REP,Grundy,2nd Ward,10.0
Brian G Hagg,U.S. Senate,,REP,Grundy,2nd Ward,4.0
Courtland Sykes,U.S. Senate,,REP,Grundy,2nd Ward,2.0
Peter Pfeifer,U.S. Senate,,REP,Grundy,2nd Ward,7.0
Carla (Coffee) Wright,U S Senate,,DEM,Grundy,2nd Ward,3.0
Angelica Earl,U S Senate,,DEM,Grundy,2nd Ward,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Grundy,2nd Ward,0.0
John Hogan,U S Senate,,DEM,Grundy,2nd Ward,1.0
Travis Gonzalez,U S Senate,,DEM,Grundy,2nd Ward,0.0
David Faust,U S Senate,,DEM,Grundy,2nd Ward,0.0
Claire McCaskill,U S Senate,,DEM,Grundy,2nd Ward,34.0
Japheth Campbell,U S Senate,,LIB,Grundy,2nd Ward,0.0
