candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Pettis,1st Ward,3261
,Ballots Cast,,REP,Pettis,1st Ward,390
Tony Monetti,ÊU.S. Senate,,REP,Pettis,1st Ward,46
Austin Petersen,ÊU.S. Senate,,REP,Pettis,1st Ward,15
Josh Hawley,ÊU.S. Senate,,REP,Pettis,1st Ward,251
Fred Ryman,ÊU.S. Senate,,REP,Pettis,1st Ward,3
Christina Smith,ÊU.S. Senate,,REP,Pettis,1st Ward,20
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,1st Ward,27
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,1st Ward,2
Ken Patterson,ÊU.S. Senate,,REP,Pettis,1st Ward,9
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,1st Ward,7
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,1st Ward,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,1st Ward,8
Kevin M Roach,State Auditor,,REP,Pettis,1st Ward,110
David Wasinger,State Auditor,,REP,Pettis,1st Ward,65
Paul Curtman,State Auditor,,REP,Pettis,1st Ward,63
Saundra McDowell,State Auditor,,REP,Pettis,1st Ward,123
John Webb,U S House,4,REP,Pettis,1st Ward,118
Vicky Hartzler,U S House,4,REP,Pettis,1st Ward,275
Sandy Crawford,State Senate,28,REP,Pettis,1st Ward,334
Dave Muntzel,State Representative,48,REP,Pettis,1st Ward,
Dean A Dohrman,State Representative,51,REP,Pettis,1st Ward,
Bradley Pollitt,State Representative,52,REP,Pettis,1st Ward,344
Dan Houx,State Representative,54,REP,Pettis,1st Ward,
,Registered Voters,,DEM,Pettis,1st Ward,3261
,Ballots Cast,,DEM,Pettis,1st Ward,274
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,1st Ward,26
Angelica Earl,U S Senate,,DEM,Pettis,1st Ward,14
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,1st Ward,1
John Hogan,U S Senate,,DEM,Pettis,1st Ward,3
Travis Gonzalez,U S Senate,,DEM,Pettis,1st Ward,11
David Faust,U S Senate,,DEM,Pettis,1st Ward,7
Claire McCaskill,U S Senate,,DEM,Pettis,1st Ward,212
Nicole Galloway,State Auditor,,DEM,Pettis,1st Ward,230
Renee Hoagenson,U S House,4,DEM,Pettis,1st Ward,184
Hallie J Thompson,U S House,4,DEM,Pettis,1st Ward,79
Joe Poor,State Senate,28,DEM,Pettis,1st Ward,237
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,1st Ward,
Vince Lutterbie,State Representative,51,DEM,Pettis,1st Ward,
Dan Marshall,State Representative,52,DEM,Pettis,1st Ward,240
James L. Williams,State Representative,54,DEM,Pettis,1st Ward,
,Registered Voters,,LIB,Pettis,1st Ward,3261
,Ballots Cast,,LIB,Pettis,1st Ward,0
Japheth Campbell,U S Senate,,LIB,Pettis,1st Ward,0
Sean O'Toole,State Auditor,,LIB,Pettis,1st Ward,0
Steven Koonse,U S House,4,LIB,Pettis,1st Ward,0
Mark Bliss,U S House,4,LIB,Pettis,1st Ward,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,1st Ward,
,Registered Voters,,GRN,Pettis,1st Ward,3261
,Ballots Cast,,GRN,Pettis,1st Ward,1
Jo Crain,U S Senate,,GRN,Pettis,1st Ward,0
Jerome Bauer,U S Senate,,GRN,Pettis,1st Ward,1
Don Fitz,State Auditor,,GRN,Pettis,1st Ward,1
,Registered Voters,,CON,Pettis,1st Ward,3261
,Ballots Cast,,CON,Pettis,1st Ward,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,1st Ward,0
,Registered Voters,,REP,Pettis,2nd Ward,2653
,Ballots Cast,,REP,Pettis,2nd Ward,204
Tony Monetti,ÊU.S. Senate,,REP,Pettis,2nd Ward,18
Austin Petersen,ÊU.S. Senate,,REP,Pettis,2nd Ward,17
Josh Hawley,ÊU.S. Senate,,REP,Pettis,2nd Ward,125
Fred Ryman,ÊU.S. Senate,,REP,Pettis,2nd Ward,4
Christina Smith,ÊU.S. Senate,,REP,Pettis,2nd Ward,16
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,2nd Ward,10
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,2nd Ward,3
Ken Patterson,ÊU.S. Senate,,REP,Pettis,2nd Ward,7
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,2nd Ward,1
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,2nd Ward,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,2nd Ward,1
Kevin M Roach,State Auditor,,REP,Pettis,2nd Ward,62
David Wasinger,State Auditor,,REP,Pettis,2nd Ward,37
Paul Curtman,State Auditor,,REP,Pettis,2nd Ward,31
Saundra McDowell,State Auditor,,REP,Pettis,2nd Ward,58
John Webb,U S House,4,REP,Pettis,2nd Ward,60
Vicky Hartzler,U S House,4,REP,Pettis,2nd Ward,142
Sandy Crawford,State Senate,28,REP,Pettis,2nd Ward,168
Dave Muntzel,State Representative,48,REP,Pettis,2nd Ward,
Dean A Dohrman,State Representative,51,REP,Pettis,2nd Ward,
Bradley Pollitt,State Representative,52,REP,Pettis,2nd Ward,180
Dan Houx,State Representative,54,REP,Pettis,2nd Ward,
,Registered Voters,,DEM,Pettis,2nd Ward,2653
,Ballots Cast,,DEM,Pettis,2nd Ward,220
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,2nd Ward,17
Angelica Earl,U S Senate,,DEM,Pettis,2nd Ward,8
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,2nd Ward,5
John Hogan,U S Senate,,DEM,Pettis,2nd Ward,4
Travis Gonzalez,U S Senate,,DEM,Pettis,2nd Ward,10
David Faust,U S Senate,,DEM,Pettis,2nd Ward,8
Claire McCaskill,U S Senate,,DEM,Pettis,2nd Ward,168
Nicole Galloway,State Auditor,,DEM,Pettis,2nd Ward,180
Renee Hoagenson,U S House,4,DEM,Pettis,2nd Ward,121
Hallie J Thompson,U S House,4,DEM,Pettis,2nd Ward,84
Joe Poor,State Senate,28,DEM,Pettis,2nd Ward,182
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,2nd Ward,
Vince Lutterbie,State Representative,51,DEM,Pettis,2nd Ward,
Dan Marshall,State Representative,52,DEM,Pettis,2nd Ward,189
James L. Williams,State Representative,54,DEM,Pettis,2nd Ward,
,Registered Voters,,LIB,Pettis,2nd Ward,2653
,Ballots Cast,,LIB,Pettis,2nd Ward,0
Japheth Campbell,U S Senate,,LIB,Pettis,2nd Ward,0
Sean O'Toole,State Auditor,,LIB,Pettis,2nd Ward,0
Steven Koonse,U S House,4,LIB,Pettis,2nd Ward,0
Mark Bliss,U S House,4,LIB,Pettis,2nd Ward,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,2nd Ward,
,Registered Voters,,GRN,Pettis,2nd Ward,2653
,Ballots Cast,,GRN,Pettis,2nd Ward,1
Jo Crain,U S Senate,,GRN,Pettis,2nd Ward,1
Jerome Bauer,U S Senate,,GRN,Pettis,2nd Ward,0
Don Fitz,State Auditor,,GRN,Pettis,2nd Ward,1
,Registered Voters,,CON,Pettis,2nd Ward,2653
,Ballots Cast,,CON,Pettis,2nd Ward,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,2nd Ward,0
,Registered Voters,,REP,Pettis,3rd Ward,3189
,Ballots Cast,,REP,Pettis,3rd Ward,409
Tony Monetti,ÊU.S. Senate,,REP,Pettis,3rd Ward,56
Austin Petersen,ÊU.S. Senate,,REP,Pettis,3rd Ward,31
Josh Hawley,ÊU.S. Senate,,REP,Pettis,3rd Ward,213
Fred Ryman,ÊU.S. Senate,,REP,Pettis,3rd Ward,7
Christina Smith,ÊU.S. Senate,,REP,Pettis,3rd Ward,34
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,3rd Ward,32
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,3rd Ward,4
Ken Patterson,ÊU.S. Senate,,REP,Pettis,3rd Ward,15
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,3rd Ward,5
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,3rd Ward,6
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,3rd Ward,6
Kevin M Roach,State Auditor,,REP,Pettis,3rd Ward,118
