candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Livingston,Blue Mound TWP-Monroe TWP,538
,Ballots Cast,,REP,Livingston,Blue Mound TWP-Monroe TWP,178
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,6
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,7
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,35
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,0
Christina Smith,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,7
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,4
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,3
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,3
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,0
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,1
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Blue Mound TWP-Monroe TWP,0
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,13
Angelica Earl,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,5
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,4
John Hogan,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,9
Travis Gonzalez,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,4
David Faust,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,6
Claire McCaskill,U S Senate,,DEM,Livingston,Blue Mound TWP-Monroe TWP,36
Japheth Campbell,U S Senate,,LIB,Livingston,Blue Mound TWP-Monroe TWP,0
Jo Crain,U S Senate,,GRN,Livingston,Blue Mound TWP-Monroe TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Blue Mound TWP-Monroe TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Blue Mound TWP-Monroe TWP,13
David Wasinger,State Auditor,,REP,Livingston,Blue Mound TWP-Monroe TWP,16
Paul Curtman,State Auditor,,REP,Livingston,Blue Mound TWP-Monroe TWP,12
Saundra McDowell,State Auditor,,REP,Livingston,Blue Mound TWP-Monroe TWP,16
Nicole Galloway,State Auditor,,DEM,Livingston,Blue Mound TWP-Monroe TWP,62
Sean O'Toole,State Auditor,,LIB,Livingston,Blue Mound TWP-Monroe TWP,0
Don Fitz,State Auditor,,GRN,Livingston,Blue Mound TWP-Monroe TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Blue Mound TWP-Monroe TWP,0
Sam Graves,U S House,6,REP,Livingston,Blue Mound TWP-Monroe TWP,63
Winston Apple,U S House,6,DEM,Livingston,Blue Mound TWP-Monroe TWP,14
Henry Robert Martin,U S House,6,DEM,Livingston,Blue Mound TWP-Monroe TWP,31
Ed Andres,U S House,6,DEM,Livingston,Blue Mound TWP-Monroe TWP,15
Dan Hogan,U S House,6,LIB,Livingston,Blue Mound TWP-Monroe TWP,0
Rusty Black,State Representative ,7,REP,Livingston,Blue Mound TWP-Monroe TWP,66
Dennis VanDyke,State Representative ,7,DEM,Livingston,Blue Mound TWP-Monroe TWP,54
,Registered Voters,,REP,Livingston,Chillicothe Ward 1,1682
,Ballots Cast,,REP,Livingston,Chillicothe Ward 1,516
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,18
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,9
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,132
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,2
Christina Smith,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,14
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,13
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,3
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,3
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,1
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,2
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Chillicothe Ward 1,2
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Chillicothe Ward 1,27
Angelica Earl,U S Senate,,DEM,Livingston,Chillicothe Ward 1,8
