candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Callaway,AUXVASSE,1339.0
,Ballots Cast,,REP,Callaway,AUXVASSE,475.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,AUXVASSE,17.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,AUXVASSE,66.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,AUXVASSE,166.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,AUXVASSE,3.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,AUXVASSE,22.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,AUXVASSE,18.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,AUXVASSE,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,AUXVASSE,6.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,AUXVASSE,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,AUXVASSE,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,AUXVASSE,10.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,AUXVASSE,5.0
Angelica Earl,U S Senate,,DEM,Callaway,AUXVASSE,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,AUXVASSE,1.0
John Hogan,U S Senate,,DEM,Callaway,AUXVASSE,3.0
Travis Gonzalez,U S Senate,,DEM,Callaway,AUXVASSE,1.0
David Faust,U S Senate,,DEM,Callaway,AUXVASSE,5.0
Claire McCaskill,U S Senate,,DEM,Callaway,AUXVASSE,97.0
Japheth Campbell,U S Senate,,LIB,Callaway,AUXVASSE,4.0
Jo Crain,U S Senate,,GRN,Callaway,AUXVASSE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,AUXVASSE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,AUXVASSE,61.0
David Wasinger,State Auditor,,REP,Callaway,AUXVASSE,52.0
Paul Curtman,State Auditor,,REP,Callaway,AUXVASSE,57.0
Saundra McDowell,State Auditor,,REP,Callaway,AUXVASSE,118.0
Nicole Galloway,State Auditor,,DEM,Callaway,AUXVASSE,101.0
Sean O'Toole,State Auditor,,LIB,Callaway,AUXVASSE,3.0
Don Fitz,State Auditor,,GRN,Callaway,AUXVASSE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,AUXVASSE,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,AUXVASSE,64.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,AUXVASSE,260.0
Katy Geppert,U S House,3,DEM,Callaway,AUXVASSE,104.0
Donald V Stolle,U S House,3,LIB,Callaway,AUXVASSE,3.0
Jeanie Riddle,State Senate,10,REP,Callaway,AUXVASSE,301.0
Ayanna Shivers,State Senate,10,DEM,Callaway,AUXVASSE,100.0
Kent Haden,State Representative,43,REP,Callaway,AUXVASSE,267.0
Adela Falk,State Representative,43,REP,Callaway,AUXVASSE,25.0
Ed Lockwood,State Representative,43,REP,Callaway,AUXVASSE,37.0
Jamie Blair,State Representative,43,DEM,Callaway,AUXVASSE,101.0
Travis Fitzwater,State Representative,49,REP,Callaway,AUXVASSE,
Lisa Buhr,State Representative,49,DEM,Callaway,AUXVASSE,
,Registered Voters,,REP,Callaway,CALWOOD,763.0
,Ballots Cast,,REP,Callaway,CALWOOD,286.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,CALWOOD,14.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,CALWOOD,32.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,CALWOOD,83.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,CALWOOD,1.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,CALWOOD,13.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,CALWOOD,19.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,CALWOOD,2.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,CALWOOD,3.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,CALWOOD,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,CALWOOD,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,CALWOOD,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,CALWOOD,6.0
Angelica Earl,U S Senate,,DEM,Callaway,CALWOOD,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,CALWOOD,0.0
John Hogan,U S Senate,,DEM,Callaway,CALWOOD,4.0
Travis Gonzalez,U S Senate,,DEM,Callaway,CALWOOD,0.0
David Faust,U S Senate,,DEM,Callaway,CALWOOD,1.0
Claire McCaskill,U S Senate,,DEM,Callaway,CALWOOD,60.0
Japheth Campbell,U S Senate,,LIB,Callaway,CALWOOD,2.0
Jo Crain,U S Senate,,GRN,Callaway,CALWOOD,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,CALWOOD,0.0
Kevin M Roach,State Auditor,,REP,Callaway,CALWOOD,26.0
David Wasinger,State Auditor,,REP,Callaway,CALWOOD,23.0
Paul Curtman,State Auditor,,REP,Callaway,CALWOOD,28.0
Saundra McDowell,State Auditor,,REP,Callaway,CALWOOD,76.0
Nicole Galloway,State Auditor,,DEM,Callaway,CALWOOD,62.0
Sean O'Toole,State Auditor,,LIB,Callaway,CALWOOD,1.0
Don Fitz,State Auditor,,GRN,Callaway,CALWOOD,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,CALWOOD,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,CALWOOD,38.0
