candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Adair,Southwest 1,1233
,Ballots Cast,,,Adair,Southwest 1,215
Tony Monetti,ÊU.S. Senate,,REP,Adair,Southwest 1,7
Austin Petersen,ÊU.S. Senate,,REP,Adair,Southwest 1,10
Josh Hawley,ÊU.S. Senate,,REP,Adair,Southwest 1,58
Fred Ryman,ÊU.S. Senate,,REP,Adair,Southwest 1,4
Christina Smith,ÊU.S. Senate,,REP,Adair,Southwest 1,15
Kristi Nichols,ÊU.S. Senate,,REP,Adair,Southwest 1,16
Bradley Krembs,ÊU.S. Senate,,REP,Adair,Southwest 1,0
Ken Patterson,ÊU.S. Senate,,REP,Adair,Southwest 1,7
Brian G Hagg,ÊU.S. Senate,,REP,Adair,Southwest 1,5
Courtland Sykes,ÊU.S. Senate,,REP,Adair,Southwest 1,3
Peter Pfeifer,ÊU.S. Senate,,REP,Adair,Southwest 1,5
Carla (Coffee) Wright,U S Senate,,DEM,Adair,Southwest 1,5
Angelica Earl,U S Senate,,DEM,Adair,Southwest 1,5
Leonard Joseph Steinman II,U S Senate,,DEM,Adair,Southwest 1,0
John Hogan,U S Senate,,DEM,Adair,Southwest 1,3
Travis Gonzalez,U S Senate,,DEM,Adair,Southwest 1,1
David Faust,U S Senate,,DEM,Adair,Southwest 1,3
Claire McCaskill,U S Senate,,DEM,Adair,Southwest 1,44
Japheth Campbell,U S Senate,,LIB,Adair,Southwest 1,1
Jo Crain,U S Senate,,GRN,Adair,Southwest 1,0
Jerome Bauer,U S Senate,,GRN,Adair,Southwest 1,0
Kevin M Roach,State Auditor,,REP,Adair,Southwest 1,33
David Wasinger,State Auditor,,REP,Adair,Southwest 1,21
Paul Curtman,State Auditor,,REP,Adair,Southwest 1,19
Saundra McDowell,State Auditor,,REP,Adair,Southwest 1,45
Nicole Galloway,State Auditor,,DEM,Adair,Southwest 1,55
Sean O'Toole,State Auditor,,LIB,Adair,Southwest 1,1
Don Fitz,State Auditor,,GRN,Adair,Southwest 1,0
Jacob Luetkemeyer,State Auditor,,CON,Adair,Southwest 1,0
Sam Graves,U S House,6,REP,Adair,Southwest 1,120
Winston Apple,U S House,6,DEM,Adair,Southwest 1,19
Henry Robert Martin,U S House,6,DEM,Adair,Southwest 1,22
Ed Andres,U S House,6,DEM,Adair,Southwest 1,9
Dan Hogan,U S House,6,LIB,Adair,Southwest 1,1
Lindell F Shumake,State Senate,18,REP,Adair,Southwest 1,2
Craig Redmon,State Senate,18,REP,Adair,Southwest 1,20
Cindy O'Laughlin,State Senate,18,REP,Adair,Southwest 1,47
Nate Walker,State Senate,18,REP,Adair,Southwest 1,76
Crystal Stephens,State Senate,18,DEM,Adair,Southwest 1,50
Danny Busick,State Representative,3,REP,Adair,Southwest 1,105
Joni Perry,State Representative,3,DEM,Adair,Southwest 1,51
,Registered Voters,,,Adair,Southeast 2,1989
,Ballots Cast,,,Adair,Southeast 2,663
Tony Monetti,ÊU.S. Senate,,REP,Adair,Southeast 2,25
Austin Petersen,ÊU.S. Senate,,REP,Adair,Southeast 2,27
Josh Hawley,ÊU.S. Senate,,REP,Adair,Southeast 2,249
Fred Ryman,ÊU.S. Senate,,REP,Adair,Southeast 2,5
Christina Smith,ÊU.S. Senate,,REP,Adair,Southeast 2,25
Kristi Nichols,ÊU.S. Senate,,REP,Adair,Southeast 2,47
Bradley Krembs,ÊU.S. Senate,,REP,Adair,Southeast 2,2
Ken Patterson,ÊU.S. Senate,,REP,Adair,Southeast 2,6
Brian G Hagg,ÊU.S. Senate,,REP,Adair,Southeast 2,3
Courtland Sykes,ÊU.S. Senate,,REP,Adair,Southeast 2,7
Peter Pfeifer,ÊU.S. Senate,,REP,Adair,Southeast 2,15
Carla (Coffee) Wright,U S Senate,,DEM,Adair,Southeast 2,7
Angelica Earl,U S Senate,,DEM,Adair,Southeast 2,5
Leonard Joseph Steinman II,U S Senate,,DEM,Adair,Southeast 2,0
John Hogan,U S Senate,,DEM,Adair,Southeast 2,2
Travis Gonzalez,U S Senate,,DEM,Adair,Southeast 2,0
David Faust,U S Senate,,DEM,Adair,Southeast 2,1
Claire McCaskill,U S Senate,,DEM,Adair,Southeast 2,140
Japheth Campbell,U S Senate,,LIB,Adair,Southeast 2,2
Jo Crain,U S Senate,,GRN,Adair,Southeast 2,0
Jerome Bauer,U S Senate,,GRN,Adair,Southeast 2,0
Kevin M Roach,State Auditor,,REP,Adair,Southeast 2,58
David Wasinger,State Auditor,,REP,Adair,Southeast 2,91
Paul Curtman,State Auditor,,REP,Adair,Southeast 2,57
Saundra McDowell,State Auditor,,REP,Adair,Southeast 2,155
Nicole Galloway,State Auditor,,DEM,Adair,Southeast 2,128
Sean O'Toole,State Auditor,,LIB,Adair,Southeast 2,2
Don Fitz,State Auditor,,GRN,Adair,Southeast 2,0
Jacob Luetkemeyer,State Auditor,,CON,Adair,Southeast 2,0
Sam Graves,U S House,6,REP,Adair,Southeast 2,395
Winston Apple,U S House,6,DEM,Adair,Southeast 2,51
Henry Robert Martin,U S House,6,DEM,Adair,Southeast 2,57
Ed Andres,U S House,6,DEM,Adair,Southeast 2,21
Dan Hogan,U S House,6,LIB,Adair,Southeast 2,2
Lindell F Shumake,State Senate,18,REP,Adair,Southeast 2,12
Craig Redmon,State Senate,18,REP,Adair,Southeast 2,60
Cindy O'Laughlin,State Senate,18,REP,Adair,Southeast 2,144
Nate Walker,State Senate,18,REP,Adair,Southeast 2,265
Crystal Stephens,State Senate,18,DEM,Adair,Southeast 2,134
Danny Busick,State Representative,3,REP,Adair,Southeast 2,331
Joni Perry,State Representative,3,DEM,Adair,Southeast 2,136
,Registered Voters,,,Adair,Southeast 3,1094
,Ballots Cast,,,Adair,Southeast 3,218
Tony Monetti,ÊU.S. Senate,,REP,Adair,Southeast 3,9
Austin Petersen,ÊU.S. Senate,,REP,Adair,Southeast 3,8
Josh Hawley,ÊU.S. Senate,,REP,Adair,Southeast 3,50
Fred Ryman,ÊU.S. Senate,,REP,Adair,Southeast 3,1
Christina Smith,ÊU.S. Senate,,REP,Adair,Southeast 3,5
Kristi Nichols,ÊU.S. Senate,,REP,Adair,Southeast 3,11
Bradley Krembs,ÊU.S. Senate,,REP,Adair,Southeast 3,2
Ken Patterson,ÊU.S. Senate,,REP,Adair,Southeast 3,2
Brian G Hagg,ÊU.S. Senate,,REP,Adair,Southeast 3,3
Courtland Sykes,ÊU.S. Senate,,REP,Adair,Southeast 3,1
Peter Pfeifer,ÊU.S. Senate,,REP,Adair,Southeast 3,7
Carla (Coffee) Wright,U S Senate,,DEM,Adair,Southeast 3,1
Angelica Earl,U S Senate,,DEM,Adair,Southeast 3,5
Leonard Joseph Steinman II,U S Senate,,DEM,Adair,Southeast 3,2
John Hogan,U S Senate,,DEM,Adair,Southeast 3,0
Travis Gonzalez,U S Senate,,DEM,Adair,Southeast 3,0
David Faust,U S Senate,,DEM,Adair,Southeast 3,0
Claire McCaskill,U S Senate,,DEM,Adair,Southeast 3,88
Japheth Campbell,U S Senate,,LIB,Adair,Southeast 3,2
Jo Crain,U S Senate,,GRN,Adair,Southeast 3,0
