candidate,office,district,party,county,precinct,votes
,Registered Voters,,REP,Holt,Southwest,251.0
,Ballots Cast,,Non Partisan,Holt,Southwest,0.0
,Ballots Cast,,REP,Holt,Southwest,43.0
,Ballots Cast,,DEM,Holt,Southwest,5.0
,Ballots Cast,,LIB,Holt,Southwest,0.0
,Ballots Cast,,GRN,Holt,Southwest,0.0
,Ballots Cast,,CON,Holt,Southwest,0.0
Tony Monetti,U.S. Senate,,REP,Holt,Southwest,4.0
Austin Petersen,U.S. Senate,,REP,Holt,Southwest,3.0
Josh Hawley,U.S. Senate,,REP,Holt,Southwest,16.0
Fred Ryman,U.S. Senate,,REP,Holt,Southwest,1.0
Christina Smith,U.S. Senate,,REP,Holt,Southwest,4.0
Kristi Nichols,U.S. Senate,,REP,Holt,Southwest,0.0
Bradley Krembs,U.S. Senate,,REP,Holt,Southwest,1.0
Ken Patterson,U.S. Senate,,REP,Holt,Southwest,4.0
Brian G Hagg,U.S. Senate,,REP,Holt,Southwest,2.0
Courtland Sykes,U.S. Senate,,REP,Holt,Southwest,1.0
Peter Pfeifer,U.S. Senate,,REP,Holt,Southwest,5.0
Kevin M Roach,State Auditor,,REP,Holt,Southwest,10.0
David Wasinger,State Auditor,,REP,Holt,Southwest,4.0
Paul Curtman,State Auditor,,REP,Holt,Southwest,8.0
Saundra McDowell,State Auditor,,REP,Holt,Southwest,17.0
Sam Graves,U S House,6,REP,Holt,Southwest,39.0
Dan Hegeman,State Senate,12,REP,Holt,Southwest,40.0
Allen Andrews,State Representative,1,REP,Holt,Southwest,41.0
Carla (Coffee) Wright,U S Senate,,DEM,Holt,Southwest,0.0
Angelica Earl,U S Senate,,DEM,Holt,Southwest,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Holt,Southwest,0.0
John Hogan,U S Senate,,DEM,Holt,Southwest,1.0
Travis Gonzalez,U S Senate,,DEM,Holt,Southwest,0.0
David Faust,U S Senate,,DEM,Holt,Southwest,0.0
Claire McCaskill,U S Senate,,DEM,Holt,Southwest,4.0
Nicole Galloway,State Auditor,,DEM,Holt,Southwest,3.0
Winston Apple,U S House,6,DEM,Holt,Southwest,1.0
Henry Robert Martin,U S House,6,DEM,Holt,Southwest,3.0
Ed Andres,U S House,6,DEM,Holt,Southwest,0.0
Terry Richard,State Senate,12,DEM,Holt,Southwest,4.0
Paul Taylor,State Representative,1,DEM,Holt,Southwest,4.0
Japheth Campbell,U S Senate,,LIB,Holt,Southwest,0.0
Sean O'Toole,State Auditor,,LIB,Holt,Southwest,0.0
Dan Hogan,U S House,6,LIB,Holt,Southwest,0.0
Jo Crain,U S Senate,,GRN,Holt,Southwest,0.0
Jerome Bauer,U S Senate,,GRN,Holt,Southwest,0.0
Don Fitz,State Auditor,,GRN,Holt,Southwest,0.0
Jacob Luetkemeyer,State Auditor,,CON,Holt,Southwest,0.0
,Registered Voters,,REP,Holt,Absentee,0.0
,Ballots Cast,,Non Partisan,Holt,Absentee,0.0
,Ballots Cast,,REP,Holt,Absentee,104.0
,Ballots Cast,,DEM,Holt,Absentee,19.0
,Ballots Cast,,LIB,Holt,Absentee,0.0
,Ballots Cast,,GRN,Holt,Absentee,0.0
,Ballots Cast,,CON,Holt,Absentee,0.0
Tony Monetti,U.S. Senate,,REP,Holt,Absentee,5.0
Austin Petersen,U.S. Senate,,REP,Holt,Absentee,6.0
Josh Hawley,U.S. Senate,,REP,Holt,Absentee,51.0
Fred Ryman,U.S. Senate,,REP,Holt,Absentee,2.0
Christina Smith,U.S. Senate,,REP,Holt,Absentee,3.0
Kristi Nichols,U.S. Senate,,REP,Holt,Absentee,8.0
Bradley Krembs,U.S. Senate,,REP,Holt,Absentee,1.0
Ken Patterson,U.S. Senate,,REP,Holt,Absentee,1.0
Brian G Hagg,U.S. Senate,,REP,Holt,Absentee,3.0
Courtland Sykes,U.S. Senate,,REP,Holt,Absentee,2.0
Peter Pfeifer,U.S. Senate,,REP,Holt,Absentee,2.0
Kevin M Roach,State Auditor,,REP,Holt,Absentee,21.0
David Wasinger,State Auditor,,REP,Holt,Absentee,21.0
Paul Curtman,State Auditor,,REP,Holt,Absentee,8.0
Saundra McDowell,State Auditor,,REP,Holt,Absentee,19.0
Sam Graves,U S House,6,REP,Holt,Absentee,86.0
Dan Hegeman,State Senate,12,REP,Holt,Absentee,88.0
Allen Andrews,State Representative,1,REP,Holt,Absentee,89.0
Carla (Coffee) Wright,U S Senate,,DEM,Holt,Absentee,0.0
Angelica Earl,U S Senate,,DEM,Holt,Absentee,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Holt,Absentee,0.0
