county,office,district,party,candidate,votes
ADAIR,U.S. Senate,,DEM,"Carnahan, Robin",2872
ADAIR,U.S. Senate,,REP,"Blunt, Roy",4464
ADAIR,U.S. Senate,,LIB,"Dine, Jonathan",156
ADAIR,U.S. Senate,,CST,"Beck, Jerry",97
ADAIR,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
ADAIR,U.S. Senate,,WI2,"Memoly, Mark S.",0
ADAIR,U.S. Senate,,WI3,"Wirick, Jeff",0
ADAIR,U.S. Senate,,WI4,"Wolfe, Richie L.",0
ADAIR,U.S. Senate,,WI5,"Bailey, Charlie L.",0
ADAIR,U.S. Senate,,WI6,"Hoinoski, Dale M",0
ADAIR,State Auditor,,DEM,"Montee, Susan",3155
ADAIR,State Auditor,,REP,"Schweich, Tom",3966
ADAIR,State Auditor,,LIB,"Baum, Charles W.",283
ADAIR,U.S. House,9,REP,"Luetkemeyer, Blaine",5374
ADAIR,U.S. House,9,LIB,"Dwyer, Christopher W.",1536
ADAIR,U.S. House,9,WI,"Reed, Clifford Jeffery (Jeff)",46
ADAIR,U.S. House,9,WI2,"Burrus, Ron",0
ADAIR,State Senate,18,DEM,"Shoemyer, Wes",3424
ADAIR,State Senate,18,REP,"Munzlinger, Brian",4119
ADAIR,State House,1,DEM,"Cottrell, Keri",7
ADAIR,State House,1,REP,"Redmon, Craig",11
ADAIR,State House,2,DEM,"McClanahan, Rebecca",3288
ADAIR,State House,2,REP,"Wyatt, Zachary",4314
ANDREW,U.S. Senate,,DEM,"Carnahan, Robin",1759
ANDREW,U.S. Senate,,REP,"Blunt, Roy",3864
ANDREW,U.S. Senate,,LIB,"Dine, Jonathan",148
ANDREW,U.S. Senate,,CST,"Beck, Jerry",128
ANDREW,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
ANDREW,U.S. Senate,,WI2,"Memoly, Mark S.",0
ANDREW,U.S. Senate,,WI3,"Wirick, Jeff",0
ANDREW,U.S. Senate,,WI4,"Wolfe, Richie L.",0
ANDREW,U.S. Senate,,WI5,"Bailey, Charlie L.",0
ANDREW,U.S. Senate,,WI6,"Hoinoski, Dale M",0
ANDREW,State Auditor,,DEM,"Montee, Susan",2405
ANDREW,State Auditor,,REP,"Schweich, Tom",3276
ANDREW,State Auditor,,LIB,"Baum, Charles W.",207
ANDREW,U.S. House,6,DEM,"Hylton, Clint",1437
ANDREW,U.S. House,6,REP,"Graves, Sam",4437
ANDREW,U.S. House,6,WI,"Yarber, Kyle",0
ANDREW,State Senate,12,REP,"Lager, Brad",4916
ANDREW,State House,28,DEM,"Sheehan, Mark",2030
